iter	Passed	Remaining
0	2	296
1	5	276
2	8	272
3	11	267
4	14	266
5	16	264
6	19	263
7	22	262
8	25	257
9	28	253
10	30	248
11	33	245
12	36	242
13	39	239
14	41	235
15	44	232
16	47	229
17	49	226
18	52	222
19	54	219
20	57	216
21	60	213
22	62	210
23	65	207
24	68	204
25	71	202
26	73	199
27	75	195
28	78	192
29	80	188
30	83	185
31	85	182
32	88	179
33	90	176
34	93	173
35	96	171
36	98	168
37	101	165
38	103	162
39	106	159
40	109	157
41	111	154
42	114	151
43	116	148
44	119	145
45	121	142
46	124	140
47	126	137
48	129	134
49	131	131
50	134	129
51	136	126
52	139	123
53	142	121
54	144	118
55	147	115
56	150	113
57	152	110
58	155	107
59	157	105
60	160	102
61	162	99
62	164	96
63	167	94
64	170	91
65	172	88
66	175	86
67	177	83
68	180	81
69	183	78
70	185	75
71	188	73
72	191	70
73	193	68
74	196	65
75	199	62
76	201	60
77	204	57
78	207	55
79	209	52
80	212	49
81	215	47
82	217	44
83	220	42
84	223	39
85	225	36
86	228	34
87	230	31
88	233	28
89	236	26
90	239	23
91	241	20
92	243	18
93	246	15
94	249	13
95	251	10
96	254	7
97	257	5
98	260	2
99	263	0
